Version,File Name,LOC,LOC_touched,NR,NFix,LOC_added,MAX_LOC_added,AVG_LOC_added,Churn,MAX_Churn,AVG_Churn,ChgSetSize,MAX_ChgSet,AVG_ChgSize,Buggy
4,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BKStats.java,249,13,2,0,12,12,6,12,12,6,234,234,117,No
4,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BookieClient.java,228,78,10,0,53,26,5,51,26,5,910,203,91,No
4,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BookieProtocol.java,173,107,7,0,97,68,13,97,68,13,805,211,115,No
4,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BookieServer.java,508,496,22,0,352,94,16,330,93,15,1134,196,51,No
4,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BookieServerBean.java,91,0,1,0,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BookieServerMXBean.java,59,0,1,0,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BookkeeperInternalCallbacks.java,133,82,3,0,75,75,25,75,75,25,403,211,134,No
4,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\NIOServerFactory.java,530,55,12,0,19,7,1,13,7,1,833,211,69,No
4,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\PerChannelBookieClient.java,689,415,21,0,196,43,9,162,43,7,1075,203,51,No
4,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\ServerStats.java,151,4,2,0,2,2,1,2,2,1,386,386,193,No
4,bookkeeper-server\src\main\java\org\apache\bookkeeper\streaming\LedgerInputStream.java,175,11,3,0,1,1,0,1,1,0,361,211,120,No
4,bookkeeper-server\src\main\java\org\apache\bookkeeper\streaming\LedgerOutputStream.java,149,11,3,0,1,1,0,1,1,0,361,211,120,No
4,bookkeeper-server\src\main\java\org\apache\bookkeeper\tools\BookKeeperTools.java,93,750,7,0,6,2,0,-671,2,-95,700,259,100,No
4,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\HardLink.java,666,1,2,0,0,0,0,0,0,0,130,130,65,No
4,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\IOUtils.java,56,0,1,0,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\LocalBookKeeper.java,256,327,10,0,98,37,9,83,37,8,891,211,89,No
4,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\Main.java,55,5,3,0,0,0,0,0,0,0,403,211,134,No
4,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\MathUtils.java,49,23,3,0,13,13,4,10,10,3,540,329,180,No
4,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\OrderedSafeExecutor.java,99,4,2,0,0,0,0,0,0,0,211,211,105,No
4,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\SafeRunnable.java,40,11,3,0,1,1,0,1,1,0,361,211,120,No
4,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\StringUtils.java,70,29,3,0,0,0,0,-25,0,-8,403,211,134,No
4,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\ZkUtils.java,95,0,1,0,0,0,0,0,0,0,0,0,0,No
4,hedwig-client\src\main\java\org\apache\hedwig\client\api\Client.java,43,0,1,0,0,0,0,0,0,0,0,0,0,No
4,hedwig-client\src\main\java\org\apache\hedwig\client\api\MessageHandler.java,49,8,3,0,0,0,0,0,0,0,433,271,144,No
4,hedwig-client\src\main\java\org\apache\hedwig\client\api\Publisher.java,64,4,2,0,0,0,0,0,0,0,271,271,135,No
4,hedwig-client\src\main\java\org\apache\hedwig\client\api\Subscriber.java,319,107,5,0,82,47,16,82,47,16,772,271,154,No
4,hedwig-client\src\main\java\org\apache\hedwig\client\benchmark\BenchmarkPublisher.java,139,13,5,0,5,3,1,5,3,1,778,271,155,No
4,hedwig-client\src\main\java\org\apache\hedwig\client\benchmark\BenchmarkSubscriber.java,144,21,6,0,7,4,1,7,4,1,798,271,133,No
4,hedwig-client\src\main\java\org\apache\hedwig\client\benchmark\BenchmarkUtils.java,192,25,5,0,15,13,3,15,13,3,780,278,156,No
4,hedwig-client\src\main\java\org\apache\hedwig\client\benchmark\BenchmarkWorker.java,47,1,2,0,0,0,0,0,0,0,271,271,135,No
4,hedwig-client\src\main\java\org\apache\hedwig\client\benchmark\HedwigBenchmark.java,166,69,6,0,38,37,6,38,37,6,712,271,118,No
4,hedwig-client\src\main\java\org\apache\hedwig\client\conf\ClientConfiguration.java,163,17,4,0,14,13,3,14,13,3,634,271,158,No
4,hedwig-client\src\main\java\org\apache\hedwig\client\data\MessageConsumeData.java,59,1,2,0,0,0,0,0,0,0,271,271,135,No
4,hedwig-client\src\main\java\org\apache\hedwig\client\data\PubSubData.java,149,14,3,0,1,1,0,1,1,0,538,271,179,No
4,hedwig-client\src\main\java\org\apache\hedwig\client\data\TopicSubscriber.java,75,4,2,0,0,0,0,0,0,0,271,271,135,No
4,hedwig-client\src\main\java\org\apache\hedwig\client\exceptions\AlreadyStartDeliveryException.java,37,0,1,0,0,0,0,0,0,0,0,0,0,No
4,hedwig-client\src\main\java\org\apache\hedwig\client\exceptions\InvalidSubscriberIdException.java,38,0,1,0,0,0,0,0,0,0,0,0,0,No
4,hedwig-client\src\main\java\org\apache\hedwig\client\exceptions\ServerRedirectLoopException.java,39,2,2,0,0,0,0,0,0,0,271,271,135,No
4,hedwig-client\src\main\java\org\apache\hedwig\client\exceptions\TooManyServerRedirectsException.java,40,1,2,0,0,0,0,0,0,0,271,271,135,No
4,hedwig-client\src\main\java\org\apache\hedwig\client\handlers\MessageConsumeCallback.java,97,12,4,0,1,1,0,1,1,0,453,271,113,No
4,hedwig-client\src\main\java\org\apache\hedwig\client\handlers\PublishResponseHandler.java,72,8,4,0,1,1,0,1,1,0,453,271,113,No
4,hedwig-client\src\main\java\org\apache\hedwig\client\handlers\PubSubCallback.java,89,4,3,0,1,1,0,1,1,0,421,271,140,No
4,hedwig-client\src\main\java\org\apache\hedwig\client\handlers\SubscribeReconnectCallback.java,115,26,5,0,3,2,0,1,1,0,688,271,137,No
4,hedwig-client\src\main\java\org\apache\hedwig\client\handlers\SubscribeResponseHandler.java,343,131,7,0,17,7,2,14,6,2,837,239,119,No
4,hedwig-client\src\main\java\org\apache\hedwig\client\handlers\UnsubscribeResponseHandler.java,85,10,4,0,1,1,0,1,1,0,453,271,113,No
4,hedwig-client\src\main\java\org\apache\hedwig\client\HedwigClient.java,73,0,1,0,0,0,0,0,0,0,0,0,0,No
4,hedwig-client\src\main\java\org\apache\hedwig\client\netty\ClientChannelPipelineFactory.java,59,5,3,0,0,0,0,0,0,0,433,271,144,No
4,hedwig-client\src\main\java\org\apache\hedwig\client\netty\ConnectCallback.java,130,15,5,0,7,6,1,7,6,1,725,272,145,No
4,hedwig-client\src\main\java\org\apache\hedwig\client\netty\HedwigClientImpl.java,366,14,3,0,2,2,0,2,2,0,345,272,115,No
4,hedwig-client\src\main\java\org\apache\hedwig\client\netty\HedwigPublisher.java,245,34,7,0,20,11,2,20,11,2,874,272,124,No
4,hedwig-client\src\main\java\org\apache\hedwig\client\netty\HedwigSubscriber.java,685,183,9,0,99,37,11,99,37,11,936,271,104,No
4,hedwig-client\src\main\java\org\apache\hedwig\client\netty\ResponseHandler.java,367,26,6,0,1,1,0,1,1,0,763,235,127,No
4,hedwig-client\src\main\java\org\apache\hedwig\client\netty\WriteCallback.java,104,15,5,0,5,4,1,5,4,1,725,272,145,No
4,hedwig-client\src\main\java\org\apache\hedwig\client\ssl\SslClientContextFactory.java,42,0,1,0,0,0,0,0,0,0,0,0,0,No
4,hedwig-client\src\main\java\org\apache\hedwig\client\ssl\SslContextFactory.java,67,14,2,0,1,1,0,1,1,0,271,271,135,No
4,hedwig-client\src\main\java\org\apache\hedwig\conf\AbstractConfiguration.java,64,19,4,0,18,9,4,18,9,4,675,271,168,No
4,hedwig-client\src\main\java\org\apache\hedwig\util\Callback.java,48,4,2,0,0,0,0,0,0,0,271,271,135,No
4,hedwig-client\src\main\java\org\apache\hedwig\util\CallbackUtils.java,184,20,4,0,0,0,0,-2,0,0,547,271,136,No
4,hedwig-client\src\main\java\org\apache\hedwig\util\ConcurrencyUtils.java,50,0,1,0,0,0,0,0,0,0,0,0,0,No
4,hedwig-client\src\main\java\org\apache\hedwig\util\Either.java,51,0,1,0,0,0,0,0,0,0,0,0,0,No
4,hedwig-client\src\main\java\org\apache\hedwig\util\FileUtils.java,99,3,2,0,1,1,0,1,1,0,316,316,158,No
4,hedwig-client\src\main\java\org\apache\hedwig\util\HedwigSocketAddress.java,144,5,2,0,5,5,2,5,5,2,432,432,216,No
4,hedwig-client\src\main\java\org\apache\hedwig\util\Option.java,44,0,1,0,0,0,0,0,0,0,0,0,0,No
4,hedwig-client\src\main\java\org\apache\hedwig\util\Pair.java,43,0,1,0,0,0,0,0,0,0,0,0,0,No
4,hedwig-client\src\main\java\org\apache\hedwig\util\PathUtils.java,57,3,2,0,0,0,0,0,0,0,432,432,216,No
4,hedwig-protocol\src\main\java\org\apache\hedwig\exceptions\PubSubException.java,163,1,2,0,0,0,0,0,0,0,271,271,135,No
4,hedwig-protocol\src\main\java\org\apache\hedwig\protocol\PubSubProtocol.java,6524,23426,3,0,11223,6461,3741,11195,6461,3731,460,267,153,No
4,hedwig-protocol\src\main\java\org\apache\hedwig\protoextensions\MessageIdUtils.java,154,2,2,0,0,0,0,0,0,0,271,271,135,No
4,hedwig-protocol\src\main\java\org\apache\hedwig\protoextensions\PubSubResponseUtils.java,44,1,2,0,0,0,0,0,0,0,432,432,216,No
4,hedwig-protocol\src\main\java\org\apache\hedwig\protoextensions\SubscriptionStateUtils.java,42,1,2,0,0,0,0,0,0,0,271,271,135,No
4,hedwig-server\src\main\java\org\apache\hedwig\admin\console\HedwigCommands.java,426,6,2,0,3,3,1,1,1,0,206,206,103,No
4,hedwig-server\src\main\java\org\apache\hedwig\admin\console\HedwigConsole.java,1043,41,3,0,21,20,7,21,20,7,287,206,95,No
4,hedwig-server\src\main\java\org\apache\hedwig\admin\console\JLineHedwigCompletor.java,93,0,1,0,0,0,0,0,0,0,0,0,0,No
4,hedwig-server\src\main\java\org\apache\hedwig\admin\console\ReadTopic.java,356,2,2,0,0,0,0,-2,0,-1,206,206,103,No
4,hedwig-server\src\main\java\org\apache\hedwig\admin\HedwigAdmin.java,401,10,3,0,3,3,1,3,3,1,255,135,85,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\benchmark\AbstractBenchmark.java,107,59,4,0,6,4,1,6,4,1,717,296,179,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\benchmark\BookieBenchmark.java,107,47,6,0,3,1,0,3,1,0,821,283,136,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\benchmark\BookkeeperBenchmark.java,94,40,5,0,5,3,1,5,3,1,754,296,150,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\benchmark\FakeBookie.java,102,51,3,0,1,1,0,1,1,0,421,271,140,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\common\ByteStringInterner.java,46,0,1,0,0,0,0,0,0,0,0,0,0,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\common\ServerConfiguration.java,300,13,4,0,10,8,2,10,8,2,690,271,172,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\common\TerminateJVMExceptionHandler.java,33,5,3,0,1,1,0,1,1,0,594,316,198,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\common\TopicOpQueuer.java,112,0,1,0,0,0,0,0,0,0,0,0,0,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\common\UnexpectedError.java,36,1,2,0,0,0,0,0,0,0,271,271,135,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\delivery\ChannelEndPoint.java,86,4,2,0,4,4,2,4,4,2,432,432,216,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\delivery\DeliveryCallback.java,28,0,1,0,0,0,0,0,0,0,0,0,0,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\delivery\DeliveryEndPoint.java,29,0,1,0,0,0,0,0,0,0,0,0,0,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\delivery\DeliveryManager.java,37,8,4,0,7,5,1,7,5,1,708,271,177,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\delivery\FIFODeliveryManager.java,577,54,7,0,15,5,2,15,5,2,951,239,135,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\BaseHandler.java,68,19,3,0,3,3,1,3,3,1,560,289,186,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\ChannelDisconnectListener.java,30,1,2,0,0,0,0,0,0,0,271,271,135,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\ConsumeHandler.java,73,9,3,0,8,8,2,8,8,2,560,289,186,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\Handler.java,38,3,2,0,0,0,0,0,0,0,271,271,135,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\NettyHandlerBean.java,52,1,2,0,0,0,0,0,0,0,143,143,71,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\NettyHandlerMXBean.java,32,0,1,0,0,0,0,0,0,0,0,0,0,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\PublishHandler.java,79,23,4,0,10,9,2,10,9,2,738,289,184,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\SubscribeHandler.java,171,30,5,0,17,14,3,17,14,3,838,271,167,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\UnsubscribeHandler.java,84,15,4,0,11,9,2,11,9,2,738,289,184,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\jmx\HedwigJMXService.java,38,0,1,0,0,0,0,0,0,0,0,0,0,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\jmx\HedwigMBeanInfo.java,28,0,1,0,0,0,0,0,0,0,0,0,0,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\jmx\HedwigMBeanRegistry.java,49,0,1,0,0,0,0,0,0,0,0,0,0,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\netty\PubSubServer.java,437,134,9,0,91,53,10,90,53,10,992,171,110,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\netty\PubSubServerBean.java,78,0,1,0,0,0,0,0,0,0,0,0,0,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\netty\PubSubServerMXBean.java,64,0,1,0,0,0,0,0,0,0,0,0,0,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\netty\PubSubServerPipelineFactory.java,77,2,2,0,0,0,0,0,0,0,271,271,135,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\netty\ServerStats.java,203,14,3,0,12,11,4,12,11,4,224,143,74,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\netty\UmbrellaHandler.java,161,6,4,0,2,1,0,2,1,0,660,271,165,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\BookkeeperPersistenceManager.java,907,369,6,0,182,143,30,180,141,30,781,271,130,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\CacheKey.java,75,2,2,0,0,0,0,0,0,0,271,271,135,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\CacheValue.java,95,4,3,0,1,1,0,1,1,0,421,271,140,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\Factory.java,23,0,1,0,0,0,0,0,0,0,0,0,0,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\LocalDBPersistenceManager.java,482,77,5,0,57,44,11,55,42,11,804,271,160,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\MapMethods.java,63,0,1,0,0,0,0,0,0,0,0,0,0,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\PersistenceManager.java,95,8,3,0,3,3,1,3,3,1,538,271,179,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\PersistenceManagerWithRangeScan.java,28,1,2,0,0,0,0,0,0,0,271,271,135,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\PersistRequest.java,59,1,2,0,0,0,0,0,0,0,271,271,135,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\RangeScanRequest.java,78,2,2,0,0,0,0,0,0,0,271,271,135,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\ReadAheadCache.java,747,85,7,0,43,28,6,43,28,6,910,271,130,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\ReadAheadCacheBean.java,65,0,1,0,0,0,0,0,0,0,0,0,0,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\ReadAheadCacheMXBean.java,46,0,1,0,0,0,0,0,0,0,0,0,0,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\ScanCallback.java,64,4,2,0,0,0,0,0,0,0,271,271,135,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\ScanCallbackWithContext.java,38,0,1,0,0,0,0,0,0,0,0,0,0,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\ScanRequest.java,65,1,2,0,0,0,0,0,0,0,271,271,135,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\ChannelTracker.java,125,3,2,0,0,0,0,0,0,0,271,271,135,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\HedwigProxy.java,173,34,6,0,18,10,3,14,10,2,790,271,131,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\ProxyConfiguration.java,37,7,3,0,0,0,0,0,0,0,588,317,196,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\ProxyConsumeHandler.java,59,3,2,0,1,1,0,1,1,0,316,316,158,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\ProxyPublishHander.java,63,0,1,0,0,0,0,0,0,0,0,0,0,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\ProxyStartDeliveryHandler.java,133,19,5,0,5,4,1,3,2,0,688,271,137,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\ProxyStopDeliveryHandler.java,75,4,3,0,1,1,0,1,1,0,569,316,189,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\ProxySubscribeHandler.java,84,4,3,0,1,1,0,1,1,0,421,271,140,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\ProxyUnsubscribeHandler.java,75,0,1,0,0,0,0,0,0,0,0,0,0,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\regions\HedwigHubClient.java,49,2,2,0,0,0,0,0,0,0,320,320,160,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\regions\HedwigHubClientFactory.java,61,1,2,0,0,0,0,0,0,0,271,271,135,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\regions\HedwigHubSubscriber.java,87,24,4,0,16,16,4,16,16,4,624,271,156,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\regions\RegionManager.java,356,343,7,0,243,235,34,241,233,34,844,271,120,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\ssl\SslServerContextFactory.java,54,0,1,0,0,0,0,0,0,0,0,0,0,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\subscriptions\AbstractSubscriptionManager.java,613,216,8,0,171,97,21,171,97,21,928,196,116,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\subscriptions\AllToAllTopologyFilter.java,40,0,1,0,0,0,0,0,0,0,0,0,0,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\subscriptions\InMemorySubscriptionManager.java,79,4,2,0,0,0,0,0,0,0,271,271,135,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\subscriptions\InMemorySubscriptionState.java,86,26,3,0,22,22,7,22,22,7,493,271,164,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\subscriptions\MessageFilter.java,32,1,2,0,0,0,0,0,0,0,271,271,135,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\subscriptions\SubscriptionEventListener.java,58,4,2,0,0,0,0,0,0,0,271,271,135,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\subscriptions\SubscriptionManager.java,109,11,3,0,4,4,1,4,4,1,493,271,164,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\subscriptions\TrueFilter.java,33,1,2,0,0,0,0,0,0,0,432,432,216,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\subscriptions\ZkSubscriptionManager.java,228,65,3,0,13,12,4,13,12,4,421,271,140,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\topics\AbstractTopicManager.java,202,25,5,0,14,9,2,14,9,2,599,271,119,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\topics\TopicManager.java,81,11,3,0,5,5,1,5,5,1,493,271,164,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\topics\TopicOwnershipChangeListener.java,29,0,1,0,0,0,0,0,0,0,0,0,0,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\topics\TrivialOwnAllTopicManager.java,58,7,3,0,5,5,1,5,5,1,493,271,164,No
4,hedwig-server\src\main\java\org\apache\hedwig\server\topics\ZkTopicManager.java,447,127,5,0,49,31,9,49,31,9,783,271,156,No
4,hedwig-server\src\main\java\org\apache\hedwig\zookeeper\SafeAsynBKCallback.java,105,30,2,0,0,0,0,0,0,0,271,271,135,No
4,hedwig-server\src\main\java\org\apache\hedwig\zookeeper\SafeAsyncCallback.java,36,1,2,0,0,0,0,0,0,0,432,432,216,No
4,hedwig-server\src\main\java\org\apache\hedwig\zookeeper\SafeAsyncZKCallback.java,99,1,2,0,0,0,0,0,0,0,271,271,135,No
4,hedwig-server\src\main\java\org\apache\hedwig\zookeeper\ZkUtils.java,80,16,3,0,1,1,0,1,1,0,421,271,140,No
5,bookkeeper-benchmark\src\main\java\org\apache\bookkeeper\benchmark\BenchBookie.java,216,50,3,0,38,32,12,38,32,12,170,110,56,No
5,bookkeeper-benchmark\src\main\java\org\apache\bookkeeper\benchmark\BenchReadThroughputLatency.java,273,25,3,0,12,11,4,12,11,4,631,485,210,Yes
5,bookkeeper-benchmark\src\main\java\org\apache\bookkeeper\benchmark\BenchThroughputLatency.java,460,165,7,0,75,52,10,50,35,7,967,397,138,Yes
5,bookkeeper-benchmark\src\main\java\org\apache\bookkeeper\benchmark\MySqlClient.java,138,166,4,0,68,67,17,36,36,9,485,211,121,No
5,bookkeeper-benchmark\src\main\java\org\apache\bookkeeper\benchmark\TestClient.java,358,582,8,0,279,260,34,196,190,24,1088,302,136,No
5,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\Bookie.java,1244,2806,58,2,1530,207,26,1041,205,17,2400,196,41,Yes
5,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\BookieBean.java,52,2,2,0,0,0,0,-1,0,0,148,148,74,No
5,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\BookieException.java,155,108,6,0,73,53,12,73,53,12,983,297,163,No
5,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\BookieMXBean.java,32,2,2,0,0,0,0,-2,0,-1,148,148,74,No
5,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\BookieShell.java,1333,702,7,0,656,400,93,651,399,93,1009,228,144,Yes
5,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\BufferedChannel.java,181,27,4,0,12,8,3,12,8,3,313,211,78,No
5,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\Cookie.java,261,115,5,0,72,64,14,67,62,13,850,275,170,No
5,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\EntryLogger.java,585,1096,29,0,513,221,17,236,108,8,2100,266,72,Yes
5,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\ExitCode.java,41,0,1,0,0,0,0,0,0,0,0,0,0,No
5,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\FileInfo.java,377,435,15,0,312,75,20,300,75,20,1856,323,123,No
5,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\FileSystemUpgrade.java,389,266,6,0,235,216,39,233,216,38,797,298,132,No
5,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\GarbageCollector.java,52,0,1,0,0,0,0,0,0,0,0,0,0,No
